Route,N,%
OAK-AP_N-MH-TicketOffice to OAK-AP_N-GreenLeft,29,4.1606886657102
OAK-AP_N-MH_Control to Oak-AP_N-MH_BackStage,26,3.7302725968436
OAK-AP_N-MH-TicketOffice to OAK-AP_N-GreenRight,21,3.012912482066
OAK-AP_N-GreenLeft to OAK-AP_N-CarriageDrive,20,2.8694404591105
OAK-AP_N-GreenLeft to OAK-AP_N-GreenRight,16,2.2955523672884
OAK-AP_N-GrandStaircase to CMA-AP_N-AOTA,15,2.1520803443329
CMA-AP_N-Heinz-Front to MNH-AP_N-BirdLab,15,2.1520803443329
OAK-AP_N-CarriageDrive to OAK-AP_N-GreenRight,14,2.0086083213773
CMA-AP_N-Heinz-Front to OAK-AP_N-Portal,11,1.5781922525108
MNH-AP_N-DinoHall to MNH-AP_N-EarthTheater,11,1.5781922525108
MNH-AP_N-EarthTheater to OAK-AP_N-SimmonsCeiling,10,1.4347202295552
OAK-AP_N-MH_Control to OAK-AP_N-GreenLeft,8,1.1477761836442
OAK-AP_N-Portal to CMA-AP_N-Library,8,1.1477761836442
OAK-AP_N-GreenRight to OAK-AP_N-MH_Control,7,1.0043041606887
CMA-AP_N-Heinz-BC to CMA-AP_N-HACOffice,7,1.0043041606887
CMA-AP_N-Library to CMA-AP_N-CoatRoom,6,0.86083213773314
OAK-AP_N-ParhurstMeetingRoom to MNH-AP_N-BirdLab,6,0.86083213773314
OAK-AP_N-MH-TicketOffice to Oak-AP_N-MH_BackStage,6,0.86083213773314
OAK-AP_N-GrandStaircase to OAK-AP_N-ParhurstMeetingRoom,6,0.86083213773314
OAK-AP_N-ParhurstMeetingRoom to CMA-AP_N-AOTA,6,0.86083213773314
OAK-AP_N-CarriageDrive to MNH-AP_N-B_L-Hall,5,0.71736011477762
CMA-AP_N-ScaifeD14 to CMA-AP_N-ScaifeD5,5,0.71736011477762
MNH-AP_N-BirdLab to CMA-AP_N-CMATheater,5,0.71736011477762
CMA-AP_N-CMATheater to CMA-AP_N-Heinz-Front,4,0.57388809182209
MNH-AP_N-DinoHall to MNH-AP_N-Gems,4,0.57388809182209
CMA-AP_N-Library to OAK-AP_N-GrandStaircase,3,0.43041606886657
MNH-AP_N-AmericanIndian to OAK-AP_N-CarriageDrive,3,0.43041606886657
OAK-AP_N-GrandStaircase to CMA-AP_N-HACOffice,3,0.43041606886657
MNH-AP_N-DinoHall to OAK-AP_N-SimmonsCeiling,3,0.43041606886657
