Route,N,%
OAK-AP_N-GrandStaircase to CMA-AP_N-AOTA,3,4.2253521126761
OAK-AP_N-ParhurstMeetingRoom to OAK-AP_N-GrandStaircase,2,2.8169014084507
MNH-AP_N-B_L-Hall to OAK-AP_N-Portal,2,2.8169014084507
CMA-AP_N-Heinz-Front to MNH-AP_N-BirdLab,2,2.8169014084507
CMA-AP_N-Heinz-Front to OAK-AP_N-Portal,2,2.8169014084507
CMA-AP_N-ScaifeD11 to OAK-AP_N-CarriageDrive,1,1.4084507042254
OAK-AP_N-ParhurstMeetingRoom to CMA-AP_N-ScaifeD11,1,1.4084507042254
OAK-AP_N-CarriageDrive to MNH-AP_N-B_L-Hall,1,1.4084507042254
MNH-AP_N-BirdLab to MNH-AP_N-PolarWorld,1,1.4084507042254
CMA-AP_N-CMATheater to MNH-AP_N-BirdLab,1,1.4084507042254
CMA-AP_N-HACOffice to CMA-AP_N-BruceFront,1,1.4084507042254
OAK-AP_N-Portal to CMA-AP_N-Library,1,1.4084507042254
OAK-AP_N-MH_Control to OAK-AP_N-GreenRight,1,1.4084507042254
OAK-AP_N-GreenRight to OAK-AP_N-MH-TicketOffice,1,1.4084507042254
CMA-AP_N-ScaifeD5 to CMA-AP_N-Heinz-Front,1,1.4084507042254
CMA-AP_N-Library to CMA-AP_N-CMATheater,1,1.4084507042254
Total,22,30.985915492958
